,hash,message,buggy
941,8fc2f2a,analysis.align.rms_fit_trj: new quiet kwarg to suppress most status/error output,0
942,5a1f046,Added Error tests,0
943,cb21359,Added new fixer for atomgroup method set_plural conversions along with some crude tests.,0
944,a7dc12f,checking in my deleted charmm format and altering title,0
945,e25d2c7,sphinx: make sphinx fail on warnings and be verbose (local sphinx Makefile),0
946,01cef05,generated docs with sphinx (includes QCP rotation and distances module (which had been missing)),0
947,3131911,analysis.rms: code cosmetics,0
948,46d90c4,Testing Survival Probability against actual results. Changed selection of water to be only around one interface residue GLU with a short radius to make the analysis and selection faster.,0
949,956f4fe,added tweaks to David Caplans hbond.py to make it work with Gromacs waters,0
950,652d487,New functionality in NeighborSearch: - CoordinateNeighborSearch(): takes coordinate arrays   AtomNeighborSearch(): takes AtomGroups (or anything with a   coordinates()) method. In MDAnalysis we are only using   CoordinateNeighborSearch() at the moment. - New search_list() method to find all A within R of B.,0
951,d9c0cc8,changed the default offset for ProgressMeter,0
952,0af3fb6,improvements to testing - added assert_ to test_atomgroup so that the tests can also be run with numpy <1.5 - added mini example script to examples for how to run all tests,0
953,8664cd7,Removed the problem where t0 was ignored. Changed the organisation of the functions and used mroe consistent variable names. Removed the mention of parallel selection which was not implemented. Inlined the function which did not do much.,0
954,962fad0,Changed to non-pythonic symmetric distance matrix assignment,0
955,ad3b14e,Port Sphericallayer selection for new KDTree,0
956,60f478b,test_atomgroup.py: added assert_() that is missing in numpy 1.2 and earlier: lead to 4 failed tests,0
957,5fee837,improved writing of trajectories,0
958,4baa8a9,Refs #1731 Spherical zone selection test,0
959,56c4a7c,Refs #1731 Spherical layer selection test,0
960,af20b16,python xtc reader by Benjamin Hall <hall@biop.ox.ac.uk>  (originally named xtcio.py). Used under GPL 3. This corresponds to r90 in /code/MDAnalysis.,0
961,7531c8f,Refs #1731 Refactor validate_dimensions,0
962,32679ee,analysis: added native contacts analysis (from AdK/lib/python/AdK/contacts.py),0
963,366d70c,Make filename a fixture,0
964,c3a0abd,Made python 3 support official,0
965,44ded8b,Calculate distance matrix between two sets of atoms This corresponds to r13 in /code/MDAnalysis.,0
966,e80811b,LeafletFinder: use groups() instead of deprecated atoms() - atoms() method clashes conceptually with the atoms attribute of an AtomGroup - will be removed for 0.7.0 final (added deprecation warning) - separate group() function (like old atoms()) - and better docs,0
967,d099b49,hierarchy made more consistent: AtomGroup.atoms is now a AtomGroup - AtomGroup.atoms is managed attribute - atom list (immutable  the old AG.atoms) is now AG._atoms - reSTified docs - use @property where possible in AtomGroup.py - adjusetd AG testcase,0
968,8438487.0,MDAnalysis.analysis.distances.dist() for computing distances between matching atoms in two groups,0
969,301f0f2,updated scripts in examples,0
970,a656bf5,Added a self_distance function to compute distances within a group of atoms - returns a linear array which corresponds to the upper triangular distance matrix This corresponds to r32 in /code/MDAnalysis.,0
971,d78b52d,analysis module: added rms fitting (with optionally selection derived from a sequence alignment),0
972,17ad3fe,PSFParser now gracefully handles psf files that only contain NATOM fields This corresponds to r17 in /code/MDAnalysis.,0
973,ca3a3f6,forces: unit conversion and test case,0
974,0765aec,Atoms can now set/get force & velocity,0
975,c204857,rewrote parts of NCDF float32 test,0
976,5df50ff,Removed unused expected error from Selections,0
977,3678d2e,code cleanup for 0.6.2 - removed delaunay code from the release - removed experimental HBond code,0
978,11bef65,test_libdcd test_seek_over_max() now appropriately checks for EOFError instead of IOError.,0
979,c7fa3aa,misspelt Lukas Grossar's name in his handle --- sorry,0
980,3791f1d,changed how we handle knownfailure tests due to missing executable,0
981,ac0acb0,Clean up contact-matrix cython code.,0
982,1475c99,ENH: New DCD reading code now appears to handle unit cell information properly. All tests in test_libdcd.py pass in python 2.7 and 3.5.,0
983,2e59a03,HBond analysis enhancements (H-detection and count_by_type_*),0
984,e4f3483,Make error message clearer in tests for TPR parser,0
985,8caec3c,coordinates: use close() throughout instead of deprecated close_trajectory(),0
986,62b8bdc,Merge remote-tracking branch 'richardjgowers2/issue156' into Issue/156,0
987,e07ff2b,Some corrections to documentations files.,0
988,33fd533,port sphericalzoneselection for new KDTree,0
989,529a2bf,added centroid() to AtomGroup and Atom - synonym for centerOfGeometry() and pos - allows using Atoms instead of AtomGroups in the translate() and rotateby()   methods,0
990,ef89319,"changed ""if ts == None"" to ""if ts is None"" (for consistency)",0
991,a7de6ce,Experimental PrimitivePDBReader/Writer: Support for r/w of multiframe PDB files,0
992,684b281,added test for writing PDBQT files,0
993,ab57ac8,- switched KDTree to using numpy - neighbor searching methods work in principle with selections   (re-implemented some functionality of NeighborSearch using the Atom   data structure instead of the Bio.PDB entities),0
994,afdb16a,Resolve CHANGELOG conflict.,0
995,31d83bb,minor reST cleanup in AtomGroup,0
996,094b7f2,Re-link to gro.bz2 files in setup.py,0
997,b059c46,small changes to start testing,0
998,4278160,Skip tests using netcdf when netcdf is missing,0
999,9c0a40a,Added unit tests for preservation of float32 data type in AMBER ncdf files written by MDAnalysis (for time and coordinate fields).,0
1000,bd3b4df,deprecated core.Timeseries module,0
1001,712c7c6,improved manipulating of topology information,0
1002,3f87c79,get_path_metric_func now raises KeyError with error string  it's unit test now checks KeyError is raised,0
1003,25c9ed3,Disabled delaunay library for now - until I can resolve compilation issues with different platforms This corresponds to r54 in /code/MDAnalysis.,0
1004,0842afa,Small tidy up to coordinates/DCD,0
1005,0100ac6,0.6.4 release --- final adjustments (including using canonical GROWriter) - release set to 0.6.4 - removed original GROWriter and replaced with GROWriterStandard (should be invisible to most   users because GROWriter could only be used explicitly anyway).   The olf GROWriter functionality of writing the whole universe can be simply obtained by passing   the universe's universe.atoms AtomGroup to the write() method,0
1006,07bdf3e,updated do_iparams in utils.py for additional function types in gromacs-4.6.x,0
1007,d564da1,hydrogen bond analysis: Lukas Grossar's patches for the heuristic H-detection,0
1008,c401ddd,added count_by_type and count_by_type_correlation to analysis/hbonds.py,0
1009,0c907a8,Universe: Convenience functionality for interactive work: if the dcd argument has a extension 'pdb' then we try to load it as a pdb. The dcd exception handling is not robust enough yet (e.g. segmentation faults occur when accessing self.dcd after erroneously loading a dcd) so we cannot do a simple try: load_dcd() ... except IOError.,0
1010,7.506e+80,Adds test to check for no warning when topology with MW atom type is loaded,0
1011,9db11c7,Added the TRZReader into coordinates  can now read .trz files.,0
1012,2fe94c3,added Danny's GRO writer to CHANGELOG before this is forgotten,0
1013,aae1ef9,PQDBQT: use Atom.charge for partial charges and Atom.type for atomtype - removed partialCharge and element attributes from Atom - minor comments and streamlining - adjusted format description to match PDBQT,0
1014,e93f249,Wrong import in test_pdbqt.py,0
1015,8ff69a1,sparated tpr testing from test_topology.py to test_tprparser.py,0
1016,e7e20e4,selection writer for VMD  PyMol  CHARMM  Gromacs working - use get_writer() to encapsulate the choosing of an appropriate writer   based on filename or default format (should be implemented similarly for   the single frame writers) and corresponding changes in AtomGroup class - write comments (or not  if commentfmt is None) - can write a preamble comment - use the selection writer for LeafletFinder instead of the simple   VMD writer,0
1017,bd9c425,reach 100% coverage of DCD.py,0
1018,f9cfb61,Added small example to Readme,0
1019,5afb44a,new LeafletFinder example: membrane composition - added memanal-composition.py - cleaned up leaflet.py example (use class from module),0
1020,70fd51b,Adjusted the camelcase fixer to account for centerOfMass  which was missing. Crude test for conversion added as well.,0
1021,2322fa4,Update GRO.py,0
1022,efdd5e1,AtomGroup.atoms is now a proper attribute - deprecated '_atoms' access This corresponds to r40 in /code/MDAnalysis.,0
1023,ffa309f,added comments to examples/potential_profile.py,0
1024,473f1c5,enable new style reader/writer tests,0
1025,09b18ed,XTC and TRR files now write offsets to disk.,0
1026,fb1c908,Release tar ball.  - Change version to 0.5.0  (.0 signifies alpha status  later use a1  a2  b1  b2    after the patch version)  - Added MANIFEST.in to include doc files and all the necessary header files as they are    not automatically picked up by distutils (apparently  a bug: 'getting C library   sources currently broken--no get_source_files() method in build_clib.py')   Also need to pick up all pyrex files and the docs - Revamped docs a little bit. - NOTE: python setup.py install --prefix=mydir is not working properly  it still         tries to install something in the site-wide dir   Added links to googlecode and a template for acknowledgements. - Tested the sdist and managed to compile bot on MAc OS X and Linux (CentOS 4.2 with   modern numpy (> 1.0.3)) - updated CHANGELOG This corresponds to r94 in /code/MDAnalysis.,0
1027,841be3d,Port contact_matrix_no_pbc to cython,0
1028,e15f1be,test for no warnings raised by AtomGroup.segid,0
1029,2e9b865,The docstrings for the four analysis modules located in MDAnalysis/analysis/ have been modified to a reasonably consistent reStructuredText format to produce readable html pages (under doc/html/) built from the Sphinx source (at doc/sphinx/). The file doc/index.html has been removed as this was an old build for the MDAnalysis website. Docstring changes to distances.pyx were necessary as some objects were imported from this module by analysis/distances.py.,0
1030,3334a0a,Force recompilation of cython files,0
1031,e1f4c14,The Makefile in /doc/sphinx/ has been modified to put all output in the doc/html/ folder. Simply use the command: 'make html'. Newly included sphinx .rst documentation (source only  not including built html): -modules in /MDAnalysis/core/,0
1032,2b92835,Port contact_matrix_pbc to cython,0
1033,e3db494,CHANGELOG: white space fixes (note: do not edit CHANGELOG through the gcode web interface because whitespace is messed up),0
1034,a913625,included import gsd.hoomd in try/except/pass block,0
1035,0e88bd6,standard documentation update - added Phil Fowler as author - reformatting and update of the README  with links to the wiki - minor doc fixes - schedule release for 07/08/2010 - AUTHORS file included in distribution,0
1036,e3c5763,PrimitivePDBWriter writes chainID (from 1st letter of segid),0
1037,518ca5d,"writing of selections to trajectories - Writer class gained new high-level write() method which can take   either a Timestep  a Universe  or a AtomGroup. The atoms contained in   the argument are written as the next frame to the trajectory. - AtomGroup gained the ""ts"" property  which builds a Timestep on the fly   only containing the coordinates of the atoms in the group. frame and   unitcell are copied from the parent trajectory. - At the top level  import the coordinates.core.writer() factory function   as Writer to make it clearer for the user that it provides a Writer()   class instance. - updated Trajectory API (and all writer classes)",0
1038,a439462,added basic XYZ trajectory reader with compression support. See coordinates/XYZ.py for more details,0
1039,dde8566,added basic XYZ trajectory reader with compression support. See coordinates/XYZ.py for more details,0
1040,e4382e3,check tell in iteration,0
1041,c063be7,Added velocity writing to GRO format,0
1042,aa1f7e4,removed ALL deprecated and legacy code: OLD CODE MIGHT BREAK - AtomGroup._atoms removed - AtomGroup.principleAxes (Issue 33) - DCD.DCDReader.dcd_header() and DCD.DCDWriter.dcd_header()   (use _dcd_header()) - Universe.dcd (and Universe.xtc  Universe.trr...) --- from   now on only Universe.trajectory is supported.   WILL BREAK LEGACY CODE! - removed the following packages from top-level MDAnalysis   name space: - AtomGroup  Selection: import them from MDAnalysis.core if   really needed (e.g. 'import MDAnalysis.core.AtomGroup') - distances  rms_fitting: 'import MDAnalysis.analysis.distances'   or 'import MDAnalysis.analysis.align.rms_fitting' (the   actual modules still live in MDAnalysis.core but they   might get moved in the future and bundled with   transformations) - 'from MDAnalysis import *' will only get ['Timeseries'    'Universe'  'asUniverse'  'Writer'  'collection'] - removed copy flag from distance_array and self_distance_array:   setting it to False would always give wrong results so there was   no good reason keeping it around (also removed the test cases with   known failures),0
